6.430799387913666010e-02,6.808771559691106923e-01,1.442688441522454639e+02,2.541362988480445839e+00,2.431627089991026114e-01,5.453445049599179306e+00,8.502309120600673453e-02,6.804684055846945204e-03,8.035737467615041707e-01
2.536762161860959708e+00,7.164268976427807800e-01,8.582729825045987582e+01,2.035970914061517867e+00,3.075244327412095247e-02,6.157629699416121483e+00,7.664748933883024085e-02,6.942430934180880524e-03,7.149247819287143368e-01
1.200360635942399945e+00,3.232712412430833182e-01,1.830805817680473524e+02,2.777416515685139586e+00,1.480514120000745171e-01,1.542561059635323417e+00,9.159679089953012832e-02,9.462778963805930713e-03,6.190502222119177445e-01
7.266398539666159451e+00,7.303811469743213269e-01,1.067933884066102479e+02,1.829190244272896448e+00,1.859933382955753292e-02,4.347860889295449560e+00,8.479698954331804650e-02,6.116865920251059359e-03,7.990032073397818069e-01
2.269270826394311769e+00,5.438434183780065378e-01,1.103672435780059971e+02,2.105506511850837370e+00,1.474482107853847535e-01,2.935910366228791979e+00,4.662330816176381287e-02,7.474458135839195591e-03,7.705738510279844800e-01
6.172139454548786652e+00,9.691706918447648977e-01,1.558414074497942465e+02,3.712347197280000621e+00,2.687685532030864577e-01,6.477105728924495764e+00,6.447521652593982133e-02,6.549667115443154504e-03,7.161856899097744922e-01
2.584295563685024888e+00,8.377761283410067872e-01,1.118296892427978975e+02,3.437532417739542989e+00,2.096867234063623520e-01,3.068569997699333030e-02,8.278542830991565682e-02,5.284612730973904833e-03,8.017593147354832306e-01
2.289621516285189173e+00,9.538841854257664732e-01,5.077018842487566985e+02,1.564045726662142588e+00,2.818164684256744268e-01,8.291917797986148031e-01,5.240146790119656200e-02,8.550490834679128765e-03,6.454744068032614024e-01
3.423119093648221423e+00,4.764916825537630629e-01,3.508145091502171908e+02,8.789179159661911767e-01,1.316941487301164226e-01,3.121473207344723555e+00,9.750818130785113280e-02,6.496701948720399241e-04,8.333590242431422324e-01
6.269453468479856184e+00,5.452613288737606645e-01,4.093358212412424280e+01,1.888745544370744600e+00,2.541571230705551021e-01,6.809071927408252733e+00,5.456493551059447139e-02,5.245656677085893012e-03,6.638764785323485462e-01
7.351051908632405762e+00,2.769882972683113675e-01,1.049007610111905535e+02,1.634253634547123690e+00,1.763929585186366613e-03,1.122762744635075194e+00,8.378180699649125096e-02,8.864897014013821408e-03,6.934282465281793595e-01
1.723184858976359202e+00,9.972898636113458615e-01,1.183736910738169854e+02,2.851151306325753421e+00,2.693316183573968847e-01,2.172193976124980885e+00,6.960105532699109587e-02,2.696080654706888100e-03,7.886783506376248143e-01
4.190901683768732511e+00,6.736114793830072500e-01,3.642533338010132411e+02,1.799187557573589835e+00,1.768352517039165073e-02,1.657881743489130200e+00,6.697948655223744108e-02,6.189503761849027286e-03,7.910132828950229289e-01
5.192976449127950644e+00,9.068880065473443608e-01,6.904170941310372882e+02,2.693437403207284753e+00,2.899579551639955288e-01,3.539648706919916954e+00,8.941606840595797689e-02,4.669804198894035412e-03,6.100413696356696835e-01
5.839829363389902994e+00,2.794230949151249033e-01,1.402733178122380480e+02,1.508229448821703622e+00,8.805530173613521777e-03,5.981700676915096437e+00,6.122099724984333274e-02,6.415470330832713161e-03,6.155439497051198305e-01
5.729013913968080907e+00,3.738892804852196328e-01,2.703524665982434385e+02,1.159946670504115707e+00,1.108852852373168191e-01,1.962369686751092024e+00,7.016650826722775625e-02,7.301539297745487239e-03,7.943396747414219750e-01
6.627797387553043151e+00,9.667358012226798802e-01,3.054161463457215859e+02,3.011973390404492523e+00,9.095651533161976110e-03,3.694626132855716172e-01,5.963257860804520305e-02,3.595363430929089579e-03,8.077714312989308088e-01
1.952408247507716688e+00,8.030452701718655550e-01,1.542583343027779961e+02,8.585035021764526597e-01,8.926549555913625145e-02,8.852093770623348234e-01,4.114539214341341594e-02,7.165307382175837951e-03,6.544422040944164465e-01
6.237688945170571486e+00,5.252280730882186166e-01,8.834986078454957692e+01,3.315022644535486229e+00,4.538951468427785546e-02,2.634674011821601880e+00,2.503636368683179528e-02,7.088053118065614985e-03,6.411929842165030591e-01
7.620257877298395321e+00,5.433922155026486012e-01,6.094308700798521841e+02,1.129392909661441236e+00,1.939721016975878287e-01,4.091384872778895954e+00,8.534593263983926426e-02,8.572777909458921541e-03,7.006142597932281113e-01
4.855244555815139584e+00,6.215124022642416479e-01,2.495941654319546785e+02,1.512196695654889567e+00,1.830676254398377611e-01,9.310064006465589515e+00,4.700378536292523779e-02,4.949020135774366731e-04,6.202077737996165574e-01
4.790682012726652950e+00,5.359810500785078258e-01,3.429320091350395501e+02,1.924638013283772153e+00,1.326703419286366648e-01,1.145987784017943323e+00,3.970301496160080768e-02,1.706911951800675143e-03,6.048503455210488822e-01
1.845039819566756556e+00,3.857863857349899672e-01,2.575774616212142973e+02,8.890013181961242683e-01,1.481586309066514062e-01,2.612505968032384551e+00,6.605479389310751903e-02,2.041491838071573389e-03,8.096931711789551178e-01
6.681010605474842379e+00,3.547208549274626366e-01,9.483132917279637297e+01,1.286062787492600501e+00,2.198589590559880680e-01,2.241861207059703265e-01,8.711807427352097344e-02,2.137422192469365465e-03,8.010434585848149602e-01
7.281532099409584013e+00,2.332539915479476811e-01,6.423770679808521322e+01,1.077931502710341549e+00,8.546689599154069783e-02,5.014714475420431583e+00,7.067911460590751982e-02,8.978580461038285568e-03,6.701368594358234621e-01
2.417024885948333868e+00,8.137394639892399084e-01,2.440154115807123389e+02,2.852809198165663584e+00,1.305803420787922942e-01,1.323924459266894171e+00,4.565573214178619138e-02,4.696536590138644836e-03,7.705730076369243786e-01
3.763503971174916529e+00,7.529668236923017233e-01,3.632866146530035962e+02,2.775219741657316774e+00,1.884202670857086093e-01,1.314074681797717803e+00,8.316228588059987326e-02,5.013952624964015774e-03,8.010311312316995558e-01
4.821375476224574186e+00,2.505552060658702285e-01,2.490938605189874124e+02,7.752312596807098277e-01,2.176225988403421296e-01,8.608995181242313777e+00,4.561363585236269391e-02,9.707232366624860345e-03,6.036508530809134854e-01
2.328943810181850260e+00,6.985480659510520107e-01,6.104394134555645905e+02,2.440544910963265757e+00,9.412795854163411025e-02,1.948791714534533481e+00,8.646468052812253391e-02,6.982345883347701454e-03,6.312245735826091941e-01
4.336891743254665421e+00,9.785209963955143753e-01,2.031533013891953203e+02,1.330255562018097137e+00,2.416236092729294738e-01,3.649436255643099258e+00,4.738323937238449884e-02,5.362131378701825123e-03,6.929678841965223324e-01
7.647744431852952829e+00,7.260621266642679483e-01,3.601434031446971176e+02,1.816730822748459317e+00,2.588479700889663726e-01,9.228710310099558001e+00,9.235813571771882280e-02,6.965550847761039360e-03,6.812147872993703501e-01
2.615544416540476647e+00,9.577980744848511030e-01,2.464432958044665156e+02,1.378181777259322338e+00,1.662485020570827476e-01,7.556799852385470473e+00,8.481292878141635794e-02,7.895353597292346579e-03,6.710190140215839261e-01
3.301504236674601245e+00,9.648325843492351339e-01,3.093347177046170486e+02,8.528024700932990143e-01,1.649676215895739539e-01,2.021626462985550710e+00,7.526847106423645295e-02,4.690130530117177406e-04,7.056091511973090480e-01
7.354878681783000971e+00,2.959570388457090084e-01,7.302840691046600341e+01,1.179334117732279807e+00,2.561227089631482601e-01,5.017950764900954042e+00,6.962938871263492369e-02,1.958758476867577224e-03,7.126745824110244376e-01
3.236384901871864450e+00,6.673961017573066812e-01,2.459698157539081649e+02,1.959451927482493971e+00,8.287070709954240388e-02,5.355234745600045088e+00,8.034602130365553485e-02,4.801521030852057455e-03,8.210726910614026819e-01
2.726299696567978437e+00,6.401996954495834391e-01,5.473449730841184646e+02,1.328849234764861720e+00,1.963687313120130451e-01,1.536433465672348841e+00,9.032537162184867130e-02,6.499314753849602493e-03,7.400833492814273828e-01
2.321540993518050655e+00,4.258651598012349604e-01,4.693049780312831132e+01,1.019220176730927463e+00,1.186253457910797920e-01,3.465774170977690360e+00,8.101109026786848522e-02,2.158847742345785733e-03,7.595533249865165093e-01
1.655744093909141235e+00,8.047316533747059797e-01,4.360517960765086514e+02,1.985515530735615819e+00,1.799797468174650986e-02,8.651382875123921679e+00,9.392467515062029315e-02,2.185857560362551317e-03,6.807635799738396276e-01
1.778004210357158499e+00,9.565734629465476591e-01,2.200828041619560338e+02,3.439796702788540550e+00,5.712697660890038096e-03,9.274288887344779297e+00,9.820015148463670518e-02,3.657141033107059666e-03,6.798749774518093592e-01
4.892382898685147197e+00,7.833361578351845100e-01,1.238598336530273514e+02,2.445869021455447712e+00,9.761680775603673310e-02,2.009841087118080516e-01,3.563927925653147255e-02,4.568760795186154605e-03,7.497270281497285804e-01
5.594939795923610681e+00,8.667959248475789469e-01,4.189734644438310056e+02,2.630688190582970876e+00,4.041068175676319763e-02,3.910046372505827428e+00,9.552209227243367573e-02,9.560231128090141556e-03,8.088371470251625173e-01
1.503459837360369811e+00,5.114739800204175513e-01,5.426491197280252266e+01,2.544328670723191799e+00,2.774707113530553992e-01,1.362221056331069935e-01,1.844143108494345623e-02,9.929103178463821733e-03,6.149993850701649389e-01
6.109491243404207239e+00,6.403845606714482219e-01,5.319369276334425649e+02,1.516328764507380189e+00,7.663219669323276251e-02,2.599833342972002193e+00,8.948874169187095995e-02,3.387286067627856643e-03,7.429722263288999207e-01
1.965392739450071424e+00,8.908165198365620707e-01,2.735861209452600633e+02,8.096296408550451851e-01,6.848736667590389626e-02,4.289277111223364969e+00,4.929797191547718310e-02,2.728611608150713526e-03,6.168235811578812733e-01
2.893602000837615762e+00,6.585812571421274519e-01,1.170971467100081611e+02,1.346134092692004902e+00,2.169753887276762161e-01,6.893584556560127474e+00,7.647375870127393060e-02,6.449247752474840216e-03,7.167989499024207678e-01
2.838861785465002896e+00,5.940667788053566323e-01,2.465563037480303024e+02,2.921082118216350665e+00,1.641438620256618040e-03,5.378947878645340630e+00,9.259721510378607356e-02,7.024327362129640859e-03,7.871219075970676826e-01
4.492567318531022202e+00,6.839759886113840892e-01,1.497345746477114972e+02,3.586766118915166945e+00,3.677094998670547843e-02,2.897311056168490051e+00,4.124224195602062271e-02,8.255571887520284438e-03,7.445192493096163266e-01
4.904364928626436360e+00,8.954357615804422466e-01,1.752458492414920102e+02,3.518144114463115812e+00,4.635451262885930540e-02,6.960340923144504366e+00,4.830833143678979480e-02,5.452284639580084157e-03,6.861185424047812065e-01
7.054030196369376782e+00,9.350434379406213914e-01,1.925168136088082349e+02,1.441890664428870483e+00,2.558693857282027806e-01,4.431157074217533243e+00,4.811294264177303631e-02,5.207449745211169094e-03,7.092376076801074625e-01
1.877524039188001481e+00,4.946138511286521933e-01,6.016332845645002436e+01,1.864304669316180441e+00,2.005339640291520786e-01,3.672460887047922284e+00,9.305748949978498441e-02,6.463393023490901501e-03,7.822267911556044506e-01
8.279132120870151823e-01,3.481953082530495625e-01,1.420630198106477735e+02,2.169144984176995639e+00,2.017749062453819131e-01,1.453448835375625858e-01,9.784621823524404516e-02,2.012154613730754958e-03,7.293211590461290417e-01
7.924031503492426687e+00,6.710880279364379586e-01,1.913620365935233849e+02,7.045598242451571736e-01,2.818899150284965849e-01,6.009685361117922398e+00,3.392410997066228756e-02,2.065870891856123382e-04,6.127532175906237333e-01
4.244762348015977516e+00,6.456511407492535604e-01,1.793736255746950405e+02,2.624604452492711459e+00,2.682214472757291426e-02,3.739141372824489551e+00,9.626053311354305919e-02,1.879368754873049453e-03,8.672410645906363236e-01
7.437843739329051296e+00,8.387292694819419303e-01,4.660277321506202952e+02,3.083831976809755737e+00,1.684483937636789552e-01,2.463642113904732867e+00,5.616566496489242694e-02,1.784389256905135777e-03,6.352361691263559429e-01
7.058893332337475179e+00,7.271524127249537894e-01,5.767754873627849292e+02,2.437191408840484019e+00,1.069735232048489720e-01,2.294294654854454052e+00,7.412667600442575389e-02,7.696237132932017694e-03,6.287772882815683140e-01
7.383120881801261248e+00,6.816986416595668397e-01,5.224470325404220148e+02,1.150654967350917213e+00,2.392762824591558868e-01,3.420137702154123716e+00,7.222800947467222787e-02,2.901078720686258144e-03,7.264558362599156105e-01
4.458613519788219293e-01,9.822699450194984916e-01,7.774302684526261373e+02,1.974773934697815481e+00,3.050123842398288002e-02,3.811150732224679594e+00,7.864897750849533797e-02,6.098145666473445137e-03,6.184310253890299425e-01
8.056271001469212933e-01,2.244680113264720112e-01,6.446894858166705262e+02,6.180540256069244620e-01,1.256960392711525820e-01,7.327116122277654853e+00,9.622335532092071708e-02,5.520963277129370492e-04,6.494714470394451489e-01
5.597617831180019543e+00,8.080352766102683049e-01,4.789638469351161802e+02,2.713360540747007832e+00,2.905257391754956231e-01,4.616739520032011157e+00,8.754178725071343203e-02,3.646175617924257099e-03,6.976263699473179702e-01
7.525401217800456344e+00,8.151985266293284571e-01,2.531427639870474877e+02,2.675609979057836707e+00,1.654158935937659336e-01,6.964953699355604044e+00,5.743117568649947630e-02,4.264854311989808118e-04,6.991675743206113847e-01
3.909629359010914129e+00,6.440759489433182106e-01,5.206413034840420551e+02,1.233381378054467126e+00,4.370511120989928333e-02,2.780329099134193349e+00,5.446616800736638758e-02,2.473384000326192978e-03,6.808419203346822712e-01
7.529052307491257423e+00,6.623650515170245168e-01,2.693838073318207762e+02,1.241159314998487639e+00,2.877060288708360725e-01,7.651116888897790957e+00,9.688639431683465641e-02,5.987397709120291338e-03,7.470306365857359854e-01
7.548624264962104924e+00,3.864003409629324093e-01,1.310219909957359903e+02,8.459111108080723529e-01,1.240238493178328905e-01,5.608143436135001991e+00,7.186169007809554976e-02,2.620041555404103387e-03,7.723950765311964339e-01
4.650855030599330142e+00,6.842770265048773171e-01,8.715483703410738769e+01,1.630619245470293244e+00,3.198134011166466756e-02,2.747979637679811571e+00,6.615036955085432102e-02,2.175317068940314791e-03,8.012159564672347578e-01
3.000399995011757248e+00,7.155233978381529969e-01,1.024221360165649912e+02,3.040081282701149412e+00,1.453775601822998031e-01,1.862204074662372477e+00,3.027066766459076547e-02,9.182125643802243470e-03,7.194860335560546716e-01
5.623195428901947679e+00,4.100442100510517385e-01,1.686522306460191203e+02,9.905237845707490774e-01,2.693490299853097958e-01,5.190284680410940155e+00,8.145818700655123312e-02,9.589846101063465716e-03,8.104738540512201883e-01
4.221521867442303844e-01,6.109220058980679990e-01,1.055061155003843254e+02,2.317850366012917718e+00,2.451106990779898243e-01,7.565783966399091121e+00,8.830474958384364192e-02,5.382324196872361258e-03,7.174007479722284142e-01
4.564757713281345275e+00,8.015891394179479601e-01,6.645160000969470957e+02,7.385972883682423440e-01,2.114672837587772691e-01,1.934878786768204906e+00,9.975517222057164735e-02,1.296504216791245301e-03,6.598062423609035720e-01
5.029835089983131446e+00,8.308044891057828618e-01,6.700328597947519711e+02,2.471248136993462463e+00,1.344682978730833423e-01,4.566782965838704911e+00,9.430141968707052291e-02,6.318911060855455196e-03,6.238243266616210203e-01
4.207346287041320743e+00,6.741939851874835243e-01,2.937093316021122860e+02,2.315746647034561345e+00,8.233097659544730273e-02,3.751631851827986530e+00,9.113925961446008028e-02,5.011257034468558297e-04,8.464939055433700066e-01
1.395078618893295541e+00,9.182401377399942444e-01,2.962817888762252210e+02,1.733929051669855337e+00,2.664041474373764484e-01,2.137680171834982268e+00,5.839365576412725023e-02,7.234792640797537734e-03,7.635981424621550717e-01
