system:index,Evap_tavg
A20100715_1500,-2.307636134148439E-6
A20100715_1800,-1.7098700919164676E-6
A20100715_2100,-1.5083826303103585E-6
A20100716_0000,1.288840934162112E-5
A20100716_0300,4.336895474809294E-5
A20100716_0600,3.413262382551065E-5
A20100716_0900,-5.662827287678613E-7
A20100716_1200,-1.2843717684892164E-6
A20100716_1500,-1.8740287947554725E-6
A20100716_1800,-1.907945278142215E-6
A20100716_2100,-1.9051471531389795E-6
A20100717_0000,1.5029011638488888E-5
A20100717_0300,5.182289186236745E-5
A20100717_0600,3.779386931740574E-5
A20100717_0900,-1.9092079260808133E-6
A20100717_1200,-2.512448764663693E-6
A20100717_1500,-3.464850358960511E-6
A20100717_1800,-3.2561771509208724E-6
A20100717_2100,-3.3329351838101257E-6
A20100718_0000,1.6969822381190046E-5
A20100718_0300,5.558483565513928E-5
A20100718_0600,3.982092933128723E-5
A20100718_0900,-1.7068493934496784E-6
A20100718_1200,-4.0401183041990155E-6
A20100718_1500,-3.949595816955279E-6
A20100718_1800,-3.1139658393472077E-6
A20100718_2100,-2.655786102806213E-6
A20100719_0000,3.974233928721363E-6
A20100719_0300,6.558401925656206E-6
A20100719_0600,7.856352255507106E-6
A20100719_0900,-4.3522058111129245E-7
A20100719_1200,-2.552484005466188E-6
A20100719_1500,-2.1705553988495205E-6
A20100719_1800,-2.4954621806930204E-6
A20100719_2100,-6.184404470015751E-7
A20100720_0000,1.3285995729844436E-5
A20100720_0300,2.7266997505650382E-5
A20100720_0600,8.617893760927213E-6
A20100720_0900,4.416250468856307E-7
A20100720_1200,2.2310062880547932E-7
A20100720_1500,-7.75561263711505E-8
A20100720_1800,-4.227398233581776E-7
A20100720_2100,1.6640837385231795E-7
A20100721_0000,1.2437735836344723E-5
A20100721_0300,2.7143024079202124E-5
A20100721_0600,1.2893458650425067E-5
A20100721_0900,4.268111771701029E-7
A20100721_1200,-9.70079043195836E-7
A20100721_1500,-6.6107768821048E-7
A20100721_1800,-2.3359246622866394E-7
A20100721_2100,-8.875426447428742E-7
A20100722_0000,2.1654847909249662E-5
A20100722_0300,4.657595529921725E-5
A20100722_0600,3.2114181987759394E-5
A20100722_0900,9.905974356109323E-7
A20100722_1200,-6.322012761016172E-7
A20100722_1500,6.359992254494206E-7
A20100722_1800,-9.891080188459912E-7
A20100722_2100,1.64110242024062E-7
A20100723_0000,5.092595762077455E-6
A20100723_0300,1.7638741330511778E-5
A20100723_0600,1.823024612587166E-5
A20100723_0900,-2.6524661028476836E-7
A20100723_1200,-2.870782762361334E-6
A20100723_1500,-1.732592712816208E-6
A20100723_1800,-1.6132442887052352E-6
A20100723_2100,-2.148079981994751E-6
A20100724_0000,1.5287756394336367E-5
A20100724_0300,5.519727292079671E-5
A20100724_0600,4.022405558755492E-5
A20100724_0900,1.0069807985191855E-6
A20100724_1200,-5.0314286836154214E-8
A20100724_1500,-1.353870568661686E-7
A20100724_1800,-1.1515561263898372E-6
A20100724_2100,-5.560423971613819E-7
A20100725_0000,1.0821440053339666E-5
A20100725_0300,3.9448704791927774E-5
A20100725_0600,2.4317451772706705E-5
A20100725_0900,1.0949124168678692E-7
A20100725_1200,-1.8699257757332358E-7
A20100725_1500,-4.572711407915756E-8
A20100725_1800,1.23458167615836E-7
A20100725_2100,8.221164424736651E-8
A20100726_0000,4.3322391309722414E-6
A20100726_0300,1.7721293943741142E-5
A20100726_0600,2.0575312940361855E-5
A20100726_0900,-1.5314333635427934E-6
A20100726_1200,1.7831735885857515E-9
A20100726_1500,1.2925537702128035E-7
A20100726_1800,-6.605199037177178E-8
A20100726_2100,-7.802594753703526E-7
A20100727_0000,9.266418376248212E-6
A20100727_0300,2.3253989397642996E-5
A20100727_0600,9.098752479601063E-6
A20100727_0900,1.8108819311340464E-6
A20100727_1200,1.598082908410559E-6
A20100727_1500,1.9513037156962372E-6
A20100727_1800,1.735034723998204E-6
A20100727_2100,1.6346309216146126E-6
A20100728_0000,7.638556090160816E-6
A20100728_0300,7.376776057506088E-6
A20100728_0600,3.547425218260038E-6
A20100728_0900,2.170977787714969E-6
A20100728_1200,2.249265889020393E-6
A20100728_1500,1.417739232380661E-6
A20100728_1800,1.3560822307274445E-6
A20100728_2100,1.8131912024819252E-6
A20100729_0000,2.8159224232779757E-5
A20100729_0300,5.5685573582456874E-5
A20100729_0600,3.894449871165725E-5
A20100729_0900,1.9662525852619974E-6
A20100729_1200,-1.8406976199236549E-6
A20100729_1500,-1.1953521390930452E-6
A20100729_1800,7.363783053763302E-7
A20100729_2100,1.2015946014608554E-6
A20100730_0000,4.345442705948177E-5
A20100730_0300,9.855155259745679E-5
A20100730_0600,6.136896640172066E-5
A20100730_0900,1.8334550540234996E-6
A20100730_1200,1.513688300054336E-6
A20100730_1500,1.4681943993592494E-6
A20100730_1800,-1.9101249319946713E-6
A20100730_2100,-1.3577039427518763E-6
A20100731_0000,1.8959407600547026E-5
A20100731_0300,5.120405932184698E-5
A20100731_0600,4.7470585271834955E-5
A20100731_0900,1.987111564241369E-6
A20100731_1200,-3.2186097910116052E-6
A20100731_1500,-1.1881867203019658E-6
A20100731_1800,-1.712488322457889E-7
A20100731_2100,-8.817742924739343E-7
A20100801_0000,2.628927899672203E-5
A20100801_0300,7.39505002161778E-5
A20100801_0600,5.78838233402761E-5
A20100801_0900,2.6345226220907647E-6
A20100801_1200,-1.7237672692230607E-6
A20100801_1500,-1.292223171976225E-6
A20100801_1800,-2.2562267010310457E-6
A20100801_2100,-1.3545782729192633E-6
A20100802_0000,2.261870242372388E-5
A20100802_0300,5.2592585163271266E-5
A20100802_0600,4.1535501518809034E-5
A20100802_0900,5.572192954489657E-6
A20100802_1200,2.1839701255865353E-6
A20100802_1500,4.5529165203208195E-6
A20100802_1800,4.510285701216979E-6
A20100802_2100,1.1963973464569667E-6
A20100803_0000,1.6690991962803295E-5
A20100803_0300,1.8042182416857093E-5
A20100803_0600,1.618874283070338E-5
A20100803_0900,-2.4051226791479945E-9
A20100803_1200,-1.8960490128347671E-6
A20100803_1500,-1.912916279003418E-6
A20100803_1800,-1.8831735847932473E-6
A20100803_2100,-2.036046028807414E-6
A20100804_0000,3.742859200697091E-5
A20100804_0300,7.747935317489033E-5
A20100804_0600,5.6417527058190405E-5
A20100804_0900,2.416710610271553E-6
A20100804_1200,-1.929021647322364E-6
A20100804_1500,-2.886177094511442E-6
A20100804_1800,-2.970439067072963E-6
A20100804_2100,-2.642128394748831E-6
A20100805_0000,2.0623288185287515E-5
A20100805_0300,6.394662899190336E-5
A20100805_0600,5.374648378221284E-5
A20100805_0900,3.3780780707022E-6
A20100805_1200,-1.7849836197995026E-6
A20100805_1500,-2.192484341687735E-6
A20100805_1800,-2.445747856969921E-6
A20100805_2100,-1.3858422650040779E-6
A20100806_0000,1.9640505283349654E-5
A20100806_0300,6.285460500800346E-5
A20100806_0600,5.2023506167632676E-5
A20100806_0900,4.01660896728417E-6
A20100806_1200,-1.1350378230189384E-6
A20100806_1500,-1.3605647506153406E-6
A20100806_1800,-1.5578145969309982E-6
A20100806_2100,-1.6200825224360473E-6
A20100807_0000,2.2827877357195274E-5
A20100807_0300,6.840241354424991E-5
A20100807_0600,5.496875798995318E-5
A20100807_0900,4.233025928156738E-6
A20100807_1200,-7.302426521799685E-7
A20100807_1500,-8.041787407218155E-7
A20100807_1800,-1.059843103205576E-6
A20100807_2100,-8.817222640132182E-7
A20100808_0000,2.7916802723972086E-5
A20100808_0300,8.068041746294944E-5
A20100808_0600,5.93774937430456E-5
A20100808_0900,2.6509047961425945E-6
A20100808_1200,-1.297141215703157E-6
A20100808_1500,-2.0868136552980473E-6
A20100808_1800,-2.359075762274208E-6
A20100808_2100,-2.0057730024964575E-6
A20100809_0000,3.1765830782475046E-5
A20100809_0300,8.681454028366106E-5
A20100809_0600,6.670574831513237E-5
A20100809_0900,2.858240834840258E-6
A20100809_1200,-2.423270707443811E-6
A20100809_1500,-1.5303445076220754E-6
A20100809_1800,-5.72856146755575E-7
A20100809_2100,-9.588163213513919E-7
A20100810_0000,6.703489758162232E-6
A20100810_0300,5.465645690845322E-5
A20100810_0600,4.360234010972404E-5
A20100810_0900,1.6408242086464968E-6
A20100810_1200,-1.5532158736345908E-6
A20100810_1500,-9.77490856047941E-7
A20100810_1800,-2.79090490931174E-7
A20100810_2100,6.899440848506218E-7
A20100811_0000,2.606575334937452E-5
A20100811_0300,7.987668789489166E-5
A20100811_0600,6.180553190749306E-5
A20100811_0900,6.795222411640716E-6
A20100811_1200,-1.0027972236175719E-6
A20100811_1500,-2.508362439830562E-7
A20100811_1800,7.536384249088833E-7
A20100811_2100,-1.9025351347847452E-7
A20100812_0000,3.699513005996399E-5
A20100812_0300,5.135719945892837E-5
A20100812_0600,3.978408464569684E-5
A20100812_0900,6.095664108314218E-6
A20100812_1200,3.268564821564977E-7
A20100812_1500,-1.655764146209114E-6
A20100812_1800,-2.2340740960115827E-6
A20100812_2100,-1.5800525746096744E-6
A20100813_0000,3.1167262438722794E-5
A20100813_0300,7.607175099885383E-5
A20100813_0600,6.0970520193082126E-5
A20100813_0900,5.421158803460197E-6
A20100813_1200,-1.86548580462763E-6
A20100813_1500,-2.754975973049667E-6
A20100813_1800,-2.3849240288529255E-6
A20100813_2100,-1.2470178761282305E-6
A20100814_0000,3.407587089313842E-5
A20100814_0300,9.47059011397863E-5
A20100814_0600,7.348669278542205E-5
A20100814_0900,5.176861577790714E-6
A20100814_1200,-2.1731870428119027E-6
A20100814_1500,-2.475999056109672E-6
A20100814_1800,-3.350011710426771E-6
A20100814_2100,-3.3335755217918655E-6
A20100815_0000,3.7045047289679336E-5
A20100815_0300,8.509842176651328E-5
A20100815_0600,6.560599562176874E-5
A20100815_0900,6.327372664380142E-6
A20100815_1200,-1.9746532052752797E-6
A20100815_1500,-2.3880825847448583E-6
A20100815_1800,-4.375922027233165E-6
A20100815_2100,-2.805538634459314E-6
A20100816_0000,3.471171475749361E-5
A20100816_0300,8.173412623466446E-5
A20100816_0600,6.555144747541148E-5
A20100816_0900,6.150359028686082E-6
A20100816_1200,-2.0548292755106895E-6
A20100816_1500,-3.0368504774922823E-6
A20100816_1800,-2.528344374953767E-6
A20100816_2100,-5.854616899047906E-7
A20100817_0000,3.232024410779758E-5
A20100817_0300,9.062962850217961E-5
A20100817_0600,7.413351593544986E-5
A20100817_0900,7.701712180953521E-6
A20100817_1200,-1.342321438759833E-7
A20100817_1500,-4.401111531139158E-7
A20100817_1800,-8.119854763647528E-7
A20100817_2100,-1.6440604582521138E-6
A20100818_0000,3.5099516890125534E-5
A20100818_0300,9.300836221924959E-5
A20100818_0600,7.617147926205635E-5
A20100818_0900,6.989807305147975E-6
A20100818_1200,-2.196314215411217E-6
A20100818_1500,-2.0865157941161436E-6
A20100818_1800,-2.9718589318074245E-6
A20100818_2100,-2.8198284996825313E-6
A20100819_0000,2.322683153449418E-5
A20100819_0300,4.680395999197691E-5
A20100819_0600,4.245717255196387E-5
A20100819_0900,5.350523169824172E-6
A20100819_1200,1.3798666954583104E-6
A20100819_1500,8.200697656140949E-7
A20100819_1800,-1.080306259313665E-6
A20100819_2100,1.4856509471545035E-6
A20100820_0000,5.180774728733146E-5
A20100820_0300,8.694291351807994E-5
A20100820_0600,6.999142987920721E-5
A20100820_0900,8.444443983536414E-6
A20100820_1200,-1.0908694358943715E-6
A20100820_1500,-2.475847569796586E-6
A20100820_1800,-1.8144079567334075E-6
A20100820_2100,-8.527872652140341E-7
A20100821_0000,2.9111205304976117E-5
A20100821_0300,7.228310673625567E-5
A20100821_0600,6.0150588696495284E-5
A20100821_0900,7.145482495685231E-6
A20100821_1200,-1.1340714001501877E-6
A20100821_1500,-1.953462442005443E-6
A20100821_1800,-2.3915311636114176E-6
A20100821_2100,-2.285200791926727E-6
A20100822_0000,4.565210022809385E-5
A20100822_0300,1.0204380642049701E-4
A20100822_0600,9.193036871713711E-5
A20100822_0900,8.669890375890378E-6
A20100822_1200,1.4456548591574048E-6
A20100822_1500,1.2554798664450693E-6
A20100822_1800,6.465235162044343E-7
A20100822_2100,4.9899588210625924E-8
A20100823_0000,2.8957264670246857E-5
A20100823_0300,3.500996983728061E-5
A20100823_0600,1.3205384117521458E-5
A20100823_0900,3.171083314312178E-7
A20100823_1200,-1.095222404349513E-6
A20100823_1500,-2.427031334617137E-6
A20100823_1800,-3.018276839917808E-6
A20100823_2100,-3.249095631741313E-6
A20100824_0000,5.022276222107183E-5
A20100824_0300,9.110398803711657E-5
A20100824_0600,6.0860262859320685E-5
A20100824_0900,9.465530063145273E-6
A20100824_1200,5.835367503871748E-6
A20100824_1500,5.453731702791191E-6
A20100824_1800,2.6742269370453526E-6
A20100824_2100,3.1271920926809387E-7
A20100825_0000,7.822709641032792E-5
A20100825_0300,1.0800835010688778E-4
A20100825_0600,7.76012230740183E-5
A20100825_0900,1.3111484345804132E-5
A20100825_1200,2.0181460447226447E-7
A20100825_1500,2.46574526198506E-6
A20100825_1800,-8.392491241917612E-8
A20100825_2100,-1.8494213748265664E-6
A20100826_0000,5.9594566947617494E-5
A20100826_0300,6.088329474302475E-5
A20100826_0600,5.501952930395565E-5
A20100826_0900,8.275742461079918E-6
A20100826_1200,-4.360361510158842E-7
A20100826_1500,-1.3606202958289274E-6
A20100826_1800,-1.3139226879674472E-6
A20100826_2100,-2.6250274085206777E-6
A20100827_0000,3.2752042878694276E-5
A20100827_0300,5.9445232427932516E-5
A20100827_0600,3.9332224702226026E-5
A20100827_0900,5.979356132420988E-6
A20100827_1200,2.384618990467682E-7
A20100827_1500,-1.7536159851110567E-6
A20100827_1800,-1.8519876485604888E-6
A20100827_2100,-2.1601333427201676E-6
A20100828_0000,3.33442005961513E-5
A20100828_0300,8.191336789748712E-5
A20100828_0600,6.837885384243777E-5
A20100828_0900,8.205896093188266E-6
A20100828_1200,-6.359093735930346E-7
A20100828_1500,-9.830358025003119E-7
A20100828_1800,-1.6910438705064343E-6
A20100828_2100,-6.859793346658861E-7
A20100829_0000,3.650746813210229E-5
A20100829_0300,8.814220133590373E-5
A20100829_0600,6.962295739221715E-5
A20100829_0900,5.808914395682878E-6
A20100829_1200,-1.4866249343084664E-6
A20100829_1500,-1.6171932942772449E-6
A20100829_1800,-1.998967256212488E-6
A20100829_2100,-1.6210309524697874E-6
A20100830_0000,4.008281695329344E-5
A20100830_0300,9.43285333807019E-5
A20100830_0600,6.831743767538803E-5
A20100830_0900,6.127606121970255E-6
A20100830_1200,-1.2868554270828476E-6
A20100830_1500,-2.42607808335463E-6
A20100830_1800,-3.041787860404756E-6
A20100830_2100,-1.7829294649661896E-6
A20100831_0000,4.387340920812059E-5
A20100831_0300,1.0246724118961133E-4
A20100831_0600,7.658894125815781E-5
A20100831_0900,8.509219081144447E-6
A20100831_1200,-2.6329246665899438E-6
A20100831_1500,-3.898141781586465E-6
A20100831_1800,-4.539204139443392E-6
A20100831_2100,-1.919257085579319E-6
A20100901_0000,3.8309264593638376E-5
A20100901_0300,8.335772574122647E-5
A20100901_0600,7.723067553591962E-5
A20100901_0900,1.0577489174936994E-5
A20100901_1200,1.2653305683702749E-6
A20100901_1500,-8.014770690495433E-7
A20100901_1800,-2.452011981598877E-6
A20100901_2100,-1.3314562206883924E-6
A20100902_0000,6.0030703015735625E-5
A20100902_0300,1.0647544582894332E-4
A20100902_0600,7.078295514155508E-5
A20100902_0900,6.16043706919403E-6
A20100902_1200,-1.5429660951841776E-6
A20100902_1500,-2.9426481246404383E-6
A20100902_1800,-3.6152271168165082E-6
A20100902_2100,-1.7195482689297182E-6
A20100903_0000,2.601583344577569E-5
A20100903_0300,3.784208656474615E-5
A20100903_0600,1.7587112962202278E-5
A20100903_0900,2.388369984019133E-6
A20100903_1200,8.495905566919236E-7
A20100903_1500,-1.5427893036749477E-6
A20100903_1800,-3.5380520875121945E-6
A20100903_2100,-2.1023681019638326E-6
A20100904_0000,2.3319417163485367E-5
A20100904_0300,4.947724710521135E-5
A20100904_0600,5.186618385602962E-5
A20100904_0900,6.607324890929915E-6
A20100904_1200,-1.3714060116848293E-7
A20100904_1500,-1.3417357858946045E-6
A20100904_1800,-2.5432699514133582E-6
A20100904_2100,2.1176930884489613E-6
A20100905_0000,9.146686899595838E-5
A20100905_0300,1.1748589799729942E-4
A20100905_0600,9.592370995536127E-5
A20100905_0900,1.9735335675273317E-5
A20100905_1200,4.929108345429033E-6
A20100905_1500,2.592515684039574E-6
A20100905_1800,1.5298993440848887E-8
A20100905_2100,-2.9348724788677053E-7
A20100906_0000,6.790671750025602E-5
A20100906_0300,9.122330665014514E-5
A20100906_0600,7.688944397361291E-5
A20100906_0900,1.077997642775363E-5
A20100906_1200,-3.1071403699645166E-7
A20100906_1500,-1.4440787996370765E-6
A20100906_1800,-2.386750577588795E-6
A20100906_2100,-7.736298642768846E-7
A20100907_0000,4.554418760073584E-5
A20100907_0300,8.445819975108862E-5
A20100907_0600,6.952878215012145E-5
A20100907_0900,1.0222760896697374E-5
A20100907_1200,2.7270265880680847E-7
A20100907_1500,-1.1161463633374308E-6
A20100907_1800,-1.6865927586468262E-6
A20100907_2100,-1.018195484915372E-6
A20100908_0000,4.3822852091152E-5
A20100908_0300,9.002397919114359E-5
A20100908_0600,7.587607765267748E-5
A20100908_0900,9.964765117182323E-6
A20100908_1200,-2.676161170530567E-7
A20100908_1500,-5.169433120993167E-7
A20100908_1800,-2.4442580412886944E-6
A20100908_2100,4.716359241590424E-7
A20100909_0000,8.342499061499417E-5
A20100909_0300,1.1994496822849497E-4
A20100909_0600,8.327428928962077E-5
A20100909_0900,1.5203862905347372E-5
A20100909_1200,-1.3545428664653821E-6
A20100909_1500,-3.1441844116021894E-6
A20100909_1800,-1.9662553903452687E-6
A20100909_2100,-2.464863642355233E-7
A20100910_0000,7.639175535046651E-5
A20100910_0300,9.271582920195426E-5
A20100910_0600,7.85707239918497E-5
A20100910_0900,1.5238036854835512E-5
A20100910_1200,1.4607672996147516E-7
A20100910_1500,-6.306182158610239E-7
A20100910_1800,-1.181898222087876E-6
A20100910_2100,4.36722205207169E-7
A20100911_0000,4.958065227583841E-5
A20100911_0300,1.0507215524947595E-4
A20100911_0600,8.752606979710854E-5
A20100911_0900,1.4087931794217505E-5
A20100911_1200,-6.177795557373597E-7
A20100911_1500,-1.4592730984200769E-6
A20100911_1800,-1.4332688457485466E-6
A20100911_2100,-6.74477443899365E-8
A20100912_0000,5.971307111603371E-5
A20100912_0300,1.1689190025358116E-4
A20100912_0600,8.590766207332275E-5
A20100912_0900,1.5197147272400066E-5
A20100912_1200,8.271060984447636E-7
A20100912_1500,4.650219481036725E-7
A20100912_1800,1.4047145122837754E-7
A20100912_2100,2.1291059098396886E-6
A20100913_0000,4.326609574301048E-5
A20100913_0300,9.506874931610238E-5
A20100913_0600,6.466232065466799E-5
A20100913_0900,1.0715267998721968E-5
A20100913_1200,-7.689144084533502E-7
A20100913_1500,-4.901944107154167E-7
A20100913_1800,-5.489907164607955E-7
A20100913_2100,6.325250890802772E-7
A20100914_0000,3.308353250917693E-5
A20100914_0300,6.674294210833593E-5
A20100914_0600,5.16349195708724E-5
A20100914_0900,4.975860329342266E-6
A20100914_1200,-5.384898183007669E-7
A20100914_1500,-1.7903312207677555E-6
A20100914_1800,-2.7523785088860478E-6
A20100914_2100,-1.0601521544792613E-6
A20100915_0000,3.7187521892437295E-5
A20100915_0300,6.231385737683779E-5
A20100915_0600,7.552216509621682E-5
A20100915_0900,1.5077302823713205E-5
A20100915_1200,3.1560886688261016E-6
A20100915_1500,2.2692925737749382E-6
A20100915_1800,1.2380492861585197E-7
A20100915_2100,3.5481660829512817E-6
A20100916_0000,5.0163922358061673E-5
A20100916_0300,6.70625126247187E-5
A20100916_0600,6.821710923612817E-5
A20100916_0900,1.4083953195085228E-5
A20100916_1200,2.5143850432304693E-6
A20100916_1500,1.9744738826846993E-6
A20100916_1800,1.4914958273391203E-6
A20100916_2100,5.756188679623475E-6
A20100917_0000,4.5914336748890947E-5
A20100917_0300,7.272657524100692E-5
A20100917_0600,6.337693705797162E-5
A20100917_0900,1.3006272007074639E-5
A20100917_1200,1.155111943588434E-6
A20100917_1500,-6.945654924594658E-7
A20100917_1800,-2.0307995281211707E-6
A20100917_2100,1.4805352128863515E-6
A20100918_0000,8.690756826711231E-5
A20100918_0300,1.224165891733426E-4
A20100918_0600,7.850382274785504E-5
A20100918_0900,1.4994719310509305E-5
A20100918_1200,2.419600350690394E-6
